 181.00000,   -2.87933,    0.13670,    0.00552,   -0.00303,    1.00000 
 182.00000,   -2.87973,    0.13671,    0.00549,   -0.00255,    1.00000 
 183.00000,   -2.88029,    0.13670,    0.00546,    0.00255,    1.00000 
 184.00000,   -2.88134,    0.13667,    0.00543,    0.00466,    1.00000 
 185.00000,   -2.87724,    0.13667,    0.00541,    0.00000,    1.00000 
 186.00000,   -2.87724,    0.13667,    0.00538,    0.00000,    1.00000 
 187.00000,   -2.87759,    0.13667,    0.00535,    0.00094,    1.00000 
 188.00000,   -2.87859,    0.13669,    0.00532,   -0.00316,    1.00000 
 189.00000,   -2.87859,    0.13670,    0.00529,   -0.00314,    1.00000 
 190.00000,   -2.87682,    0.13671,    0.00526,   -0.00041,    1.00000 
 191.00000,   -2.87682,    0.13671,    0.00524,   -0.00041,    1.00000 
 192.00000,   -2.87939,    0.13670,    0.00521,    0.00064,    1.00000 
 193.00000,   -2.87901,    0.13671,    0.00518,   -0.00040,    1.00000 
 194.00000,   -2.87901,    0.13671,    0.00515,   -0.00040,    1.00000 
 195.00000,   -2.87917,    0.13670,    0.00513,    0.00141,    1.00000 
 196.00000,   -2.87635,    0.13668,    0.00510,    0.00372,    1.00000 
 197.00000,   -2.87950,    0.13667,    0.00508,    0.00309,    1.00000 
 198.00000,   -2.87807,    0.13664,    0.00505,    0.00458,    1.00000 
 199.00000,   -2.87798,    0.13665,    0.00503,   -0.00139,    1.00000 
 200.00000,   -2.87879,    0.13663,    0.00500,    0.00503,    1.00000 
