   0.12979,    0.06393,   -1.79700,   -1.28682,   -3.15076,   -3.06482,   -3.28199,   -3.33151,   -2.87676,   -3.10201,   -3.60702,   -4.48059,   -4.55019,   -5.52373,   -6.51137,   -7.06689,   -7.25614,   -6.54200,   -5.23597,   -2.48274,   -3.83485,   -5.49655,   -5.44135,   -5.85022,   -5.18901,   -4.87043,   -2.47116,   -1.23876,   -1.50148,   -0.40832,   -0.23369,   -0.49532, 
   0.32398,    0.30241,    0.30394,    0.82922,   -0.35535,   -0.25780,    0.01097,    0.53586,    2.98443,    3.88377,    4.77743,    4.23206,    2.94074,    2.33411,    2.28013,    2.04175,    2.92788,    4.35977,    5.31703,    6.74928,    6.89238,    5.01095,    3.04819,    2.58465,    2.36328,    2.13509,    2.04067,    2.14851,    3.58199,    1.11109,    1.49429,    0.84761, 
  -0.92111,   -2.50555,   -2.98404,   -2.62197,   -2.75224,   -2.22712,   -2.61056,   -2.86271,   -3.42544,   -3.83239,   -2.16262,   -1.91713,   -0.05145,    0.65312,    0.34764,   -0.51805,   -1.92999,   -1.41469,   -1.79954,   -2.74954,   -1.40642,    0.50874,   -0.67025,    1.23196,    1.53242,    0.91641,    1.28091,    1.03017,    0.46706,   -0.94418,   -1.77047,   -1.42466, 
   0.93179,    0.96625,    0.90405,    2.39182,    1.02050,    0.48882,   -0.11056,   -1.06220,   -2.34758,   -1.88922,   -1.75892,   -1.87904,   -1.40014,   -1.12021,    0.00006,    0.07284,   -0.14443,    0.24979,   -0.69313,   -0.54823,   -1.65145,   -2.53962,   -1.49263,   -0.48860,    1.20088,    2.13850,    2.86220,    2.09535,    0.78699,    0.46920,    0.46591,    0.23093, 
  -0.39121,    1.03078,    0.82477,    0.22542,    0.47894,    2.70876,    3.45374,    5.53532,    5.98919,    5.39892,    4.64658,    2.82370,    1.05451,   -0.17734,    0.84395,    1.55554,    2.02394,    2.13647,    0.96997,    1.65039,    2.06511,    1.53257,    2.40008,    1.68658,    0.81277,   -0.07608,   -0.38775,   -1.16323,   -1.66890,   -1.72466,   -0.41719,   -1.05809, 
   1.47261,    1.32739,    1.34316,   -0.42173,   -1.23498,   -0.73547,   -0.50757,   -1.11264,   -1.38345,   -1.49336,   -2.84106,   -4.20168,   -3.70390,   -4.04999,   -4.89358,   -4.59474,   -4.89472,   -5.53347,   -4.41537,   -2.60617,   -3.77817,   -2.92581,   -4.41674,   -4.48120,   -5.96610,   -6.65103,   -5.15216,   -5.86379,   -3.56326,   -2.65716,   -2.35105,   -0.46635, 
   1.44244,    3.32735,    2.82819,    5.08602,    4.39427,    4.46236,    4.43237,    4.63960,    5.40035,    5.08298,    5.58553,    6.68426,    6.97171,    6.15820,    6.76308,    5.90286,    6.09701,    5.80245,    4.66536,    4.23163,    4.56368,    4.41811,    3.94308,    3.13887,    2.11582,   -0.21264,   -0.35974,   -1.61230,   -2.03194,   -1.20920,   -0.78812,   -0.60323, 
   0.78187,    1.03811,    0.18806,    0.84228,   -1.41332,   -1.70663,   -1.33526,   -1.72437,   -2.54066,   -4.21348,   -4.23806,   -5.42086,   -6.72648,   -6.75461,   -6.48474,   -6.68569,   -6.45211,   -5.92720,   -7.17168,   -6.99301,   -7.43918,   -7.21273,   -7.54264,   -8.03304,   -7.54914,   -5.42425,   -3.40291,   -0.91773,   -1.28951,   -0.90808,   -1.02336,   -0.76630, 
   0.47739,    0.18368,    2.23082,    3.11027,    2.70951,    3.13010,    4.68376,    4.75385,    5.39034,    7.04345,    7.95511,    6.70219,    6.17698,    5.68161,    6.08518,    5.71235,    6.25006,    6.07861,    6.59877,    5.78632,    6.15521,    6.34365,    4.68200,    5.14265,    3.30801,    1.74731,    1.76402,    0.20372,    0.03377,   -0.93795,   -0.24270,   -0.09844, 
  -0.12067,   -1.68880,   -1.58396,   -1.53899,   -2.41181,   -2.47794,   -3.28379,   -4.51117,   -5.44166,   -5.50044,   -5.31495,   -6.69300,   -5.85653,   -5.59178,   -7.06978,   -5.82731,   -7.02496,   -7.03108,   -6.36496,   -5.57327,   -5.39614,   -4.92030,   -5.22906,   -3.98447,   -3.35939,   -2.87003,   -3.65847,   -3.96285,   -3.58574,   -5.00499,   -2.79732,   -1.33048, 
   0.32269,   -0.58019,   -0.07452,    0.51714,    1.43544,    2.96253,    3.85267,    4.12337,    4.31339,    4.91593,    4.64528,    4.33075,    6.22849,    5.38122,    5.23954,    5.60775,    4.78195,    5.08586,    5.01190,    6.74295,    5.49916,    4.39235,    3.34938,    2.68248,    2.83930,    2.42947,    2.08585,    1.74414,    2.23512,    2.33817,    1.91089,   -0.05138, 
  -1.10690,   -1.98141,   -3.43661,   -3.29993,   -1.86408,   -1.21389,   -1.48767,   -1.40422,   -2.88953,   -2.98696,   -3.86701,   -3.31825,   -2.82555,   -1.47999,   -2.00164,   -2.79866,   -2.95911,   -3.47111,   -3.68978,   -4.96051,   -5.71770,   -3.98021,   -3.89057,   -2.63390,   -1.05346,   -0.16296,    1.64160,    2.05750,    0.03790,    1.65608,    0.79569,   -0.31199, 
  -0.73050,   -1.72913,   -1.80517,   -2.07107,   -0.65172,   -1.15471,   -0.16395,   -1.18148,   -0.70222,    0.26765,   -0.04774,    1.33187,    3.18251,    3.04015,    3.35888,    2.44432,    1.65368,    0.67745,    1.13898,   -0.48410,   -0.74042,    1.31637,    1.31376,    1.88689,    1.60147,    1.97895,    3.53645,    2.43288,    0.80839,    0.95110,   -0.01313,    0.20387, 
   0.09008,   -0.97157,   -1.18035,   -0.18150,   -0.43557,   -0.09620,    1.44842,    1.84969,    1.14362,    0.23246,    1.15442,    1.20518,    1.19671,    2.53196,    1.55592,    0.92965,   -0.47334,    0.73838,    1.34940,    2.25723,    3.40098,    2.55773,    2.24100,    1.34431,    1.10616,    0.49001,    1.30037,    1.07364,    1.00441,    0.90308,    0.68251,    0.49660, 
   1.10171,   -0.09608,    0.38120,   -0.22301,   -1.71987,   -2.67586,   -3.07921,   -3.69106,   -3.80194,   -4.24103,   -4.16174,   -4.65959,   -5.65173,   -5.85910,   -5.89949,   -4.79428,   -3.23424,   -3.41808,   -2.73081,   -1.10260,   -1.91443,   -2.42435,   -1.84559,   -1.99176,   -1.85810,   -1.27670,   -1.04358,   -2.99689,   -2.46064,   -4.23492,   -1.85450,   -1.07077, 
   1.62971,    2.78021,    3.28552,    3.58873,    3.47607,    3.59437,    1.75107,    1.65443,    1.97450,    3.21449,    4.18033,    5.20524,    5.67252,    4.92465,    6.10622,    5.97239,    6.34623,    5.24850,    5.31344,    4.72211,    5.09332,    4.96743,    5.58016,    5.80120,    4.87190,    4.91399,    3.39154,    2.18839,    0.17992,   -0.47178,   -0.23163,   -0.88477, 
  -2.33291,   -1.88067,   -2.86311,   -2.87390,   -2.87158,   -3.60919,   -4.38355,   -4.97837,   -5.57195,   -5.17146,   -4.56626,   -4.08751,   -3.71722,   -3.98688,   -4.94241,   -5.24889,   -5.74002,   -5.31496,   -5.52332,   -6.34060,   -6.99150,   -8.25340,   -7.59653,   -7.45177,   -6.43227,   -4.40409,   -2.69763,   -1.04434,    0.91771,    1.16968,    0.49908,    0.92792, 
  -0.12582,    0.24696,    0.72153,    2.39173,    3.30623,    3.31924,    3.52985,    2.39562,    4.34867,    5.64995,    6.37529,    5.57616,    4.52765,    5.00658,    4.23762,    3.07908,    2.60493,    3.52309,    2.98292,    3.92153,    4.62819,    3.57769,    2.79330,    2.43285,    2.42017,    2.15143,    3.28546,    3.42311,    3.23187,    2.45101,    1.87445,    0.65072, 
  -0.33936,   -2.49726,   -2.19002,   -2.17982,   -2.64867,   -2.36599,   -2.54035,   -2.53886,   -2.54781,   -1.97023,   -3.04859,   -2.58665,   -4.15843,   -3.81063,   -2.35446,   -2.36775,   -1.53100,   -1.57249,   -2.10315,   -1.96680,   -2.49845,   -0.09683,    0.70424,    0.89861,    0.13071,   -1.58510,   -1.64123,   -2.38425,   -2.66515,   -4.20766,   -4.12785,   -2.51285, 
   0.02748,    0.65811,    1.32059,    1.54079,    0.33627,   -1.40885,   -2.22156,   -3.50413,   -3.31014,   -3.09007,   -3.32150,   -2.70548,   -1.65335,   -1.45343,   -0.07517,    0.97921,    2.61862,    2.83794,    3.36307,    3.37339,    2.98947,    2.00100,    2.57082,    3.28867,    3.19128,    3.49466,    2.83649,    1.45830,    1.33535,    1.39451,   -0.34795,   -0.07943, 
  -0.16339,   -0.48596,   -0.97841,   -0.48600,   -2.12604,   -1.96116,   -2.07274,   -1.92320,   -2.17483,   -2.13852,   -2.21375,   -2.13381,   -1.59940,   -1.65427,   -0.02994,    2.32395,    2.47928,    3.29146,    2.39386,    3.07194,    4.01031,    4.13881,    5.07152,    4.51733,    3.18422,    0.82440,    1.19551,    0.29573,    0.89166,    2.11676,    1.54889,    1.19750, 
  -1.93124,   -2.31930,   -4.30037,   -4.55282,   -3.78856,   -4.07589,   -3.05749,   -2.99123,   -2.49992,   -2.13183,   -2.34351,   -2.75954,   -3.46296,   -4.40379,   -3.76880,   -2.91848,   -2.35783,   -2.18839,   -1.81253,   -0.93235,   -1.27933,   -0.35264,    1.13637,    2.01675,    2.77776,    1.39296,    1.42114,    1.58032,    1.65182,    0.57004,    1.15237,   -0.10337, 
   0.12342,   -0.76015,   -1.68359,   -1.58379,   -1.62067,   -0.45062,    1.34210,    1.99150,    2.33514,    0.76449,    1.40888,    0.86547,    0.25513,    0.56955,    1.47894,    2.01154,    2.82316,    4.15547,    2.93354,    2.57913,    3.59039,    3.86260,    5.67320,    5.14675,    3.49335,    3.63751,    2.70377,    3.61699,    2.64799,    2.39005,    2.43583,    0.25696, 
  -0.70844,   -1.34733,   -0.75317,   -1.70462,   -2.35521,   -3.51098,   -3.25157,   -3.79532,   -4.39740,   -4.48993,   -5.04418,   -5.87041,   -6.34119,   -5.77309,   -4.83665,   -4.75627,   -3.60994,   -2.49274,   -0.50966,    0.06653,    0.47028,   -0.52998,   -0.27364,   -0.26273,   -1.04490,   -1.72348,   -2.49164,   -4.44742,   -3.18233,   -2.29837,   -0.14548,   -0.00305, 
   1.44467,    3.20630,    4.20232,    4.66472,    3.87737,    4.15724,    2.65194,    2.09395,    1.59185,    0.05138,   -0.03572,    2.32736,    3.29827,    4.37506,    5.47665,    5.07775,    6.68394,    6.01343,    5.14663,    5.52667,    5.52438,    5.27312,    4.10863,    3.72349,    3.53853,    1.06783,    1.12034,    0.99029,    1.13661,    0.46430,   -1.35110,   -0.33597, 
  -0.45143,   -0.03237,    0.36345,   -0.36693,    0.64218,   -0.58807,   -0.52875,   -0.49465,   -0.73809,   -1.22582,   -3.45452,   -4.05190,   -5.36217,   -5.14991,   -5.74440,   -4.66261,   -5.15658,   -6.45775,   -7.17707,   -5.66680,   -5.32762,   -5.40667,   -3.94321,   -4.01756,   -2.59597,   -2.26019,   -1.32711,   -1.54755,    0.99350,    1.89686,    1.72538,    1.24662, 
  -1.87495,   -1.82659,   -2.72336,   -2.15892,   -0.84435,    0.65984,    3.11856,    4.41215,    4.73360,    3.54850,    4.41169,    5.03330,    5.84755,    6.40547,    5.92613,    5.22747,    3.30427,    3.08701,    3.42952,    2.33211,    2.31558,    1.46362,    2.25329,    1.56746,    0.85452,    1.08765,   -0.84521,    0.13932,   -0.89853,    0.05608,   -0.48671,   -0.42108, 
   0.06658,    0.12578,    0.30953,    0.44336,    0.55364,    0.47998,   -0.11490,    0.16918,   -2.42760,   -2.48106,   -2.49931,   -2.74073,   -2.75932,   -2.08548,   -1.99074,   -2.42796,   -2.26449,   -2.99158,   -2.44989,   -3.41139,   -1.99896,   -0.70101,   -0.40085,   -1.11057,   -1.63850,   -1.87218,   -0.78453,   -0.32858,   -2.66323,   -0.81702,    0.05582,    0.49814, 
   3.05203,    3.35490,    3.58034,    3.18305,    3.97135,    2.11231,    2.89190,    0.77590,   -0.83796,   -0.87075,   -1.38015,   -1.96496,   -2.25267,   -1.48597,   -0.71010,    0.47425,    2.26559,    1.98718,    1.60369,    1.67745,    1.42148,    1.84914,    0.67851,    0.17688,    1.44280,    1.28156,    0.53042,    0.54196,   -0.28845,   -1.04546,   -1.20162,   -0.84750, 
  -0.32009,    1.15072,    0.59839,    0.19410,    0.61185,   -0.07765,   -0.08692,   -1.59458,   -1.37969,   -1.46208,   -1.37601,   -2.31342,   -1.20415,   -0.04494,    1.26066,    3.77473,    3.37780,    3.32066,    1.96714,    1.24877,    0.23945,   -1.07761,   -2.27135,   -3.89690,   -3.72924,   -3.61668,   -4.33195,   -3.14485,   -3.01520,   -2.72968,   -1.60505,   -0.81158, 
   0.93886,    0.99543,    1.32398,    1.83662,    1.23706,    1.08360,    0.69528,    1.26643,    2.83879,    4.11228,    2.40343,    1.24227,    1.01044,    0.04440,   -1.27221,   -1.48168,   -1.52525,   -3.81635,   -3.28756,   -2.80192,   -2.00867,    0.24456,    1.60011,    2.00808,    0.61699,   -0.44073,    0.01397,   -1.18068,   -0.58869,   -0.74437,    0.94255,   -0.22332, 
   1.33520,    0.98746,   -0.11790,    0.61510,   -0.55658,   -0.06706,   -0.25911,    0.95085,    0.83127,    2.68942,    3.57805,    4.07073,    2.64959,    2.15786,    1.81639,    0.12626,    0.15348,   -1.31142,   -1.34922,   -0.85268,    0.21105,    0.69905,    1.11863,    1.95700,    0.71059,    0.96879,    1.36852,    0.56012,   -0.82343,   -1.38704,   -2.16316,   -0.71756, 
   0.66618,    1.11196,    2.01235,    0.77256,    0.88259,    0.47898,    0.58174,   -1.55095,   -1.13234,   -1.91465,   -2.45488,   -2.49128,   -3.98764,   -3.18527,   -2.66909,   -1.00768,   -0.83225,   -1.36806,   -1.53730,   -2.39938,   -2.26371,   -2.06163,   -1.46379,   -3.65499,   -1.99346,   -1.72970,   -2.29706,   -1.18862,   -1.80260,   -1.27714,   -0.71849,    0.41645, 
   3.04955,    3.93782,    3.14807,    2.53077,    2.90338,    0.67931,    1.02258,    2.37054,    3.49856,    3.92043,    3.97002,    3.29620,    2.20407,    4.42368,    4.84894,    5.79806,    5.16510,    5.68363,    4.04155,    4.27388,    5.05089,    3.69903,    2.53160,    0.28707,   -0.37561,   -0.44193,   -1.77774,   -1.97429,   -2.10315,   -1.24244,   -1.18050,   -0.18886, 
   1.86044,    0.77116,    1.03774,    0.02120,    0.22971,   -1.01888,   -1.69742,   -1.35740,   -3.01012,   -2.05328,   -2.89968,   -3.36795,   -3.88115,   -6.13228,   -6.02261,   -7.24299,   -8.08197,   -8.90322,   -7.64238,   -7.85166,   -6.90429,   -7.11748,   -5.89251,   -4.19520,   -3.48149,   -2.32200,   -1.44381,   -1.82687,   -1.58248,   -1.14156,   -0.76666,    0.15686, 
   0.07786,   -0.31220,    0.89065,   -0.17013,    0.14791,    2.21695,    4.05774,    5.69190,    7.12697,    7.93858,    7.48648,    8.00113,    6.81348,    7.01909,    7.40147,    7.20188,    6.83260,    6.58556,    5.61700,    4.39239,    3.34048,    2.22023,    2.50552,    2.24463,    1.37555,    1.00731,    0.34162,    0.76393,   -0.77834,   -1.01364,   -0.88310,   -0.39548, 
  -0.03855,    0.44315,    1.07102,    1.78894,    2.24413,    1.86661,    0.75151,   -1.79083,   -1.60542,   -2.69953,   -4.49328,   -4.95935,   -6.12231,   -5.26872,   -5.40823,   -5.00587,   -4.44135,   -5.82445,   -6.26098,   -7.22140,   -5.70950,   -5.94531,   -4.76903,   -5.35732,   -5.86239,   -6.40586,   -6.46117,   -5.54906,   -4.49258,   -2.48060,   -1.32110,   -0.12409, 
   1.55080,    2.69964,    4.88976,    5.58310,    5.96848,    4.67699,    4.84144,    2.97277,    2.91754,    2.72671,    0.70676,    1.41079,    2.34577,    2.57234,    2.96096,    4.59009,    4.84953,    4.92008,    4.61210,    4.98777,    5.44813,    3.53993,    2.18339,    1.64418,    0.13054,   -0.29222,   -0.42052,   -1.18830,   -0.93976,   -0.97464,   -1.53581,   -1.05045, 
   1.12023,    0.11404,    1.15956,   -0.33954,   -1.07092,   -2.31445,   -2.46405,   -2.41764,   -2.71127,   -2.84512,   -3.37403,   -2.62707,   -3.16569,   -3.05713,   -1.31132,   -0.79873,    0.59989,    0.83830,   -0.17189,   -0.85778,   -0.26248,   -1.57749,   -2.46554,   -2.45286,   -2.34500,   -3.21624,   -3.11574,   -2.65243,   -1.06621,    0.26613,    0.81609,    0.19498, 
  -0.26269,   -0.24746,   -0.51936,    0.62220,    0.99285,    0.27878,    0.63400,    0.21368,    1.54421,    1.88523,    2.57615,    1.89270,    0.01117,   -0.01383,   -1.47707,   -2.19449,   -2.34268,   -2.39796,   -0.60549,   -0.19606,    0.52939,    1.08355,    3.89961,    3.27981,    2.99633,    2.65993,    0.63343,    0.63423,   -0.23745,    0.24410,    0.05217,   -0.03968, 
  -1.48704,   -1.65536,   -0.85511,   -1.11306,   -0.21877,   -0.75891,   -0.26712,   -0.19284,    1.08180,    2.23288,    3.54444,    4.04922,    3.43356,    3.38381,    2.82198,    2.14156,    0.54432,    0.66042,    0.82684,    0.93240,    0.83807,    2.18994,    2.24260,    1.23506,    2.20294,    0.09491,    0.34165,    0.95574,   -0.37818,   -0.30277,   -0.01025,   -0.61982, 
  -0.80581,   -1.81656,   -0.73396,   -1.35282,   -1.11162,   -2.71484,   -2.65726,   -1.10975,   -2.18292,   -2.18411,   -2.10024,   -3.09476,   -2.63019,   -4.11519,   -3.67012,   -2.36079,   -1.33761,   -1.93212,   -2.42638,   -4.38507,   -4.92016,   -5.72722,   -4.57069,   -4.04650,   -2.92772,   -2.55666,   -1.76394,   -2.92304,   -1.64986,   -0.37165,   -0.66923,    0.34594, 
   2.67142,    3.88464,    3.71302,    2.51137,    2.15478,    2.39418,    3.21090,    4.01651,    4.90879,    3.94207,    4.16402,    4.70297,    4.18161,    4.96050,    5.29813,    6.76401,    6.07019,    5.15865,    5.16469,    4.11418,    3.34652,    3.37676,    2.47043,    2.06840,    0.48305,    1.17627,    0.32788,    1.33522,    1.72001,    2.52136,    1.35794,    0.02321, 
  -0.63360,   -0.96176,   -1.13637,   -0.11562,   -1.09609,   -0.36150,   -0.36260,   -0.87309,   -1.37850,   -2.90992,   -3.92364,   -4.98937,   -5.76439,   -5.49052,   -6.18556,   -6.46410,   -5.67868,   -6.32899,   -6.22170,   -6.93796,   -6.68261,   -6.02107,   -6.00802,   -6.36744,   -5.13697,   -3.33908,   -3.95932,   -2.84498,   -2.31219,   -2.64351,   -1.77041,   -0.72912, 
   1.25665,    1.32096,    0.89557,   -0.03825,    0.87165,    2.21329,    6.08676,    7.38760,    7.23877,    8.18074,    6.79926,    6.24617,    6.80800,    8.20787,    8.15082,    8.32685,    7.78386,    7.36747,    6.24708,    5.53091,    3.87810,    3.79964,    2.16563,    3.32236,    2.69878,    1.54051,    2.83567,    1.91450,    0.72083,    0.09911,   -0.19559,   -0.14785, 
  -0.88631,   -2.53186,   -2.58216,   -2.73736,   -1.44344,   -2.34408,   -2.21032,   -2.43840,   -2.69109,   -2.72216,   -2.83455,   -4.37525,   -4.93723,   -5.64677,   -6.81211,   -7.59889,   -8.79006,   -8.81559,   -7.73680,   -6.97670,   -6.77471,   -6.36907,   -5.69368,   -4.56145,   -4.42095,   -5.26016,   -3.73440,   -3.00425,   -3.09135,   -3.67276,   -2.62348,   -1.10919, 
   1.56864,    2.74324,    2.68475,    4.18158,    3.90956,    4.55309,    3.75957,    4.51377,    4.78334,    4.25280,    3.30202,    2.25188,    3.76072,    4.88669,    6.27840,    7.29916,    6.84881,    6.68541,    7.11259,    6.05850,    5.50109,    5.39767,    4.50219,    2.06897,    2.30511,    2.74879,    1.82664,    2.59914,    2.04669,    1.70475,    1.42143,   -0.78476, 
  -0.31236,   -0.42834,   -1.91253,   -2.18284,   -2.77354,   -3.79398,   -3.81396,   -3.66081,   -3.91010,   -5.27084,   -5.98688,   -6.63057,   -6.93403,   -7.22801,   -6.31981,   -4.56325,   -2.68987,   -1.54817,   -1.61949,   -0.93085,   -1.52643,   -1.20010,   -1.62847,   -2.14341,   -2.40459,   -2.17549,   -1.47861,   -0.55241,    0.70459,    1.45155,    0.91700,   -0.64428, 
  -0.70041,   -2.97884,   -3.55062,   -4.12445,   -3.50549,   -2.93540,   -1.40013,   -0.87272,   -0.11003,    1.25825,    2.07637,    1.53187,    2.50030,    2.27310,    1.21810,    1.37267,    0.80588,    1.74757,    3.09843,    4.18358,    4.12793,    5.44647,    6.15099,    5.61578,    5.45058,    4.17874,    5.04536,    5.33786,    4.15888,    4.12660,    2.63714,    2.36769, 
  -1.20968,   -2.38403,   -2.48814,   -5.13549,   -4.48776,   -4.76085,   -3.66223,   -3.23206,   -2.94260,   -3.52395,   -3.26162,   -1.60598,   -1.52659,   -1.62068,   -1.01306,   -1.52415,   -2.46015,   -0.90530,   -1.11089,   -0.47633,    0.98479,    2.04629,    2.99793,    4.43683,    3.63636,    4.07487,    3.53779,    3.01892,    1.54111,    1.84227,    1.50842,    0.86799, 
   0.48970,   -0.00560,   -0.73377,   -1.05303,   -3.16016,   -2.88251,   -3.59466,   -4.18294,   -3.71124,   -3.74966,   -3.26115,   -2.93274,   -3.69082,   -3.36858,   -0.85809,   -0.87927,    1.00838,    0.34583,    1.33661,    1.27755,    2.30787,    2.31672,    2.19755,    2.08641,    2.84501,    1.62704,   -0.07555,    1.11170,    2.00330,    2.72677,    2.81216,    0.28769, 
